timestamp,underlying.ethereum:ETH
2023-10-26T20:13:45.561Z,3203439.864759101
2023-10-26T21:12:09.768Z,3204875.615377609
2023-10-26T22:12:16.411Z,3207137.265045968
2023-10-26T23:13:11.535Z,3205883.1323818695
2023-10-27T00:58:11.073Z,3203182.908694773
2023-10-27T01:51:40.151Z,3203155.9347487167
2023-10-27T02:19:09.705Z,3206527.6644066563
2023-10-27T03:13:22.329Z,3205668.327545492
2023-10-27T04:15:51.466Z,3207616.0476543796
2023-10-27T05:12:36.484Z,3206174.4549137126
2023-10-27T06:17:36.638Z,3204392.666880917
2023-10-27T07:12:12.182Z,3205807.1249447283
2023-10-27T08:16:43.541Z,3208184.0708738617
2023-10-27T09:12:45.075Z,3210644.360864818
2023-10-27T10:13:52.749Z,3211209.33889674
2023-10-27T11:10:59.474Z,3211419.797974048
2023-10-27T12:25:16.531Z,3212715.9329942465
2023-10-27T13:15:24.422Z,3221802.1208348796
2023-10-27T14:11:57.736Z,3218037.984785293
2023-10-27T15:13:41.027Z,3222615.3542816346
2023-10-27T16:16:29.477Z,3220048.881199863
2023-10-27T17:10:26.161Z,3222540.1892585517
2023-10-27T18:16:36.588Z,3223510.999064481
2023-10-27T19:09:13.866Z,3221852.1129936436
2023-10-27T20:13:33.848Z,3225382.4312896295
2023-10-27T21:11:11.111Z,3225378.4474782203
2023-10-27T22:12:08.724Z,3231913.094080151
2023-10-27T23:12:30.868Z,3232907.4608252156
2023-10-28T00:57:00.085Z,3231608.501255987
2023-10-28T01:48:38.560Z,3232779.286073902
2023-10-28T02:17:18.837Z,3231986.756494547
2023-10-28T03:13:34.761Z,3230318.0710893525
2023-10-28T04:15:48.808Z,3231281.413704377
2023-10-28T05:11:45.035Z,3229854.831440565
2023-10-28T06:16:14.831Z,3232065.5688399742
2023-10-28T07:11:51.504Z,3229903.8107972494
2023-10-28T08:15:09.256Z,3227569.6937773926
2023-10-28T09:12:00.954Z,3228452.572354004
2023-10-28T10:12:26.028Z,3228627.2721234015
2023-10-28T11:10:02.278Z,3229574.1180718495
2023-10-28T12:23:00.860Z,3229779.210865781
2023-10-28T13:13:42.967Z,3234301.671919836
2023-10-28T14:10:40.145Z,3236735.8405329143
2023-10-28T15:12:59.251Z,3235013.694393616
2023-10-28T16:15:15.581Z,3232705.307546439
2023-10-28T17:10:37.559Z,3231946.521542786
2023-10-28T18:15:39.315Z,3230287.877095416
2023-10-28T19:09:39.925Z,3231431.917446125
2023-10-28T20:12:30.007Z,3231913.054373684
2023-10-28T21:10:46.615Z,3233131.5087000085
2023-10-28T22:11:25.948Z,3233164.1604514313
2023-10-28T23:12:14.867Z,3233978.3081735573
2023-10-29T01:02:27.480Z,3233819.1202711435
2023-10-29T02:21:58.595Z,3233621.9411029597
2023-10-29T03:13:26.693Z,3234494.4362586956
2023-10-29T04:15:23.955Z,3234383.6775795426
2023-10-29T05:12:04.807Z,3234094.2023929567
2023-10-29T06:16:13.948Z,3233956.504171698
2023-10-29T07:11:30.091Z,3234398.2283897577
2023-10-29T08:15:24.130Z,3234034.9981052373
2023-10-29T09:11:51.074Z,3233501.910126053
2023-10-29T10:13:11.438Z,3234074.514092301
2023-10-29T11:10:10.386Z,3234675.4689318556
2023-10-29T12:23:16.342Z,3234334.683770343
2023-10-29T13:14:33.842Z,3235814.2646745527
2023-10-29T14:10:58.134Z,3236101.460034373
2023-10-29T15:12:07.934Z,3240215.7472881777
2023-10-29T16:16:16.316Z,3240764.9103102614
2023-10-29T17:11:05.923Z,3240694.5263040424
2023-10-29T18:15:49.127Z,3241766.213698458
2023-10-29T19:10:21.850Z,3243533.882151581
2023-10-29T20:13:02.228Z,3237486.1275542164
2023-10-29T21:10:40.705Z,3237623.6430224814
2023-10-29T22:11:36.865Z,3238532.234847085
2023-10-29T23:12:30.826Z,3237411.1972521874
2023-10-30T00:59:33.919Z,3239900.804085596
2023-10-30T01:55:40.586Z,3239422.729390243
2023-10-30T02:21:51.929Z,3240273.895663453
2023-10-30T03:14:09.231Z,3244177.5143882744
2023-10-30T04:16:14.738Z,3243052.029252285
2023-10-30T05:13:21.705Z,3244569.5521887704
2023-10-30T06:18:09.165Z,3246082.8786614803
2023-10-30T07:12:26.128Z,3245514.220729169
2023-10-30T08:17:51.210Z,3244111.6861428125
2023-10-30T09:13:39.547Z,3236024.95840131
2023-10-30T10:14:23.311Z,3234598.445276229
2023-10-30T11:11:17.995Z,3231195.0398045485
2023-10-30T12:26:27.995Z,3229608.0212504067
2023-10-30T13:16:29.875Z,3236091.5095707327
2023-10-30T14:12:45.306Z,3226047.29284862
2023-10-30T15:13:55.340Z,3226959.68218041
2023-10-30T16:17:23.271Z,3226940.270718686
2023-10-30T17:11:54.329Z,3227414.564826878
2023-10-30T18:17:25.443Z,3240368.2519514086
2023-10-30T19:10:45.381Z,3241894.4107209323
2023-10-30T20:13:38.414Z,3242020.5559432297
2023-10-30T21:10:45.656Z,3241236.9592795004
2023-10-30T22:12:29.295Z,3240764.57636632
2023-10-30T23:12:48.058Z,3241244.8735599057
2023-10-31T00:59:32.303Z,3237091.529909958
2023-10-31T01:55:00.195Z,3237138.6388135925
2023-10-31T02:21:18.422Z,3238394.2878652913
2023-10-31T03:13:34.507Z,3240955.2071250877
2023-10-31T04:15:43.458Z,3241734.22919731
2023-10-31T05:12:33.857Z,3163346.3067727922
2023-10-31T06:17:41.326Z,3161967.5259653754
2023-10-31T07:12:09.782Z,3165476.9223299227
2023-10-31T08:17:01.984Z,3166628.8052154146
2023-10-31T09:13:24.599Z,3165897.050401631
2023-10-31T10:15:21.619Z,3168042.5335153183
2023-10-31T11:11:14.122Z,3168313.037397757
2023-10-31T12:25:45.316Z,3168321.267386321
2023-10-31T13:16:20.545Z,3167707.09863133
2023-10-31T14:12:48.665Z,3169447.4001409076
2023-10-31T15:14:12.172Z,3162861.875283639
2023-10-31T16:17:36.200Z,3166645.3138734023
2023-10-31T17:12:06.480Z,3164777.3752228674
2023-10-31T18:17:13.806Z,3162532.8910957696
2023-10-31T19:11:19.863Z,3162418.1345817037
2023-10-31T20:13:36.679Z,3160789.720631621
2023-10-31T21:10:57.487Z,3161449.492488321
2023-10-31T22:12:12.168Z,3161320.1511072773
2023-10-31T23:12:48.809Z,3162285.027581425
2023-11-01T01:03:02.267Z,3160901.0656777886
2023-11-01T02:24:07.293Z,3156509.7708948627
2023-11-01T03:14:21.889Z,3156439.1157102576
2023-11-01T04:16:13.144Z,3156347.309283108
2023-11-01T05:12:54.016Z,3154420.067266233
2023-11-01T06:18:09.197Z,3153979.1943575335
2023-11-01T07:12:42.510Z,3155152.955640984
2023-11-01T08:16:50.186Z,3154830.680489623
2023-11-01T09:13:39.045Z,3154558.4116485827
2023-11-01T10:14:07.395Z,3152541.0809654645
2023-11-01T11:11:12.805Z,3154039.2439931114
2023-11-01T12:25:40.994Z,3237655.3785661547
2023-11-01T13:16:07.753Z,3236440.723897269
2023-11-01T14:12:17.491Z,3242328.1460968056
2023-11-01T15:14:02.930Z,3241055.354817679
2023-11-01T16:17:42.062Z,3242301.007871538
2023-11-01T17:12:00.654Z,3243042.1988668093
2023-11-01T18:17:16.803Z,3239537.0162092797
2023-11-01T19:10:42.429Z,3236623.782451359
2023-11-01T20:14:03.163Z,3226524.9142603753
2023-11-01T21:11:37.643Z,3232673.5022721174
2023-11-01T22:21:05.259Z,3234583.995798686
2023-11-01T23:13:14.207Z,3236750.499620872
2023-11-02T00:59:07.415Z,3239518.2934133504
2023-11-02T01:54:08.322Z,3233738.334038559
2023-11-02T02:20:35.621Z,3235259.3390042596
2023-11-02T03:14:00.735Z,3233989.0634130724
2023-11-02T04:16:05.004Z,3235341.8938437635
2023-11-02T05:12:46.760Z,3233878.29625816
2023-11-02T06:17:45.341Z,3238324.3037461224
2023-11-02T07:12:55.978Z,3237636.052638687
2023-11-02T08:16:41.767Z,3238124.36094544
2023-11-02T09:12:58.427Z,3238925.0199882207
2023-11-02T10:14:34.324Z,3238210.978517174
2023-11-02T11:11:09.732Z,3238391.5038737003
2023-11-02T12:25:41.432Z,3231180.2301345
2023-11-02T13:15:59.486Z,3235172.418014704
2023-11-02T14:12:33.944Z,3238375.8461865205
2023-11-02T15:13:53.242Z,3238962.8471310525
2023-11-02T16:18:02.615Z,3239963.239166052
2023-11-02T17:12:27.098Z,3241393.626386443
2023-11-02T18:17:01.748Z,3241582.143582079
2023-11-02T19:10:40.224Z,3239332.088712738
2023-11-02T20:13:53.174Z,3237902.8404087853
2023-11-02T21:11:42.570Z,3239663.3314492786
2023-11-02T22:10:59.058Z,3240270.2233344913
2023-11-02T23:13:11.938Z,3240788.7572011584
2023-11-03T00:59:54.723Z,3244362.0832376326
2023-11-03T01:55:24.293Z,3244672.3229143107
2023-11-03T02:21:38.065Z,3245439.6811714666
2023-11-03T03:13:43.415Z,3243683.359915402
2023-11-03T04:15:55.288Z,3243522.102433669
2023-11-03T05:12:38.895Z,3243561.9563172515
2023-11-03T06:17:22.237Z,3245057.1099352166
2023-11-03T07:12:24.799Z,3244565.9460970177
2023-11-03T08:16:44.162Z,3246015.896245703
2023-11-03T09:13:29.166Z,3218835.555127068
2023-11-03T10:14:35.465Z,3217633.7808881546
2023-11-03T11:11:37.561Z,3216882.445750675
2023-11-03T12:25:56.797Z,3216952.5277947057
2023-11-03T13:16:54.807Z,3217166.2124202354
2023-11-03T14:13:03.503Z,3215900.685834847
2023-11-03T15:14:01.745Z,3214768.9277654565
2023-11-03T16:17:56.559Z,3212771.7030141475
2023-11-03T17:12:18.099Z,3234964.796606246
2023-11-03T18:17:32.994Z,3237191.8643299355
2023-11-03T19:10:37.600Z,3233277.3677871353
2023-11-03T20:14:50.386Z,3231000.819908118
2023-11-03T21:10:07.871Z,3228673.220767222
2023-11-03T22:12:30.377Z,3227381.676493616
2023-11-03T23:12:52.322Z,3228934.6889139027
2023-11-04T00:58:53.882Z,3229412.2748938096
2023-11-04T01:53:28.866Z,3231647.3198412084
2023-11-04T02:19:46.516Z,3229783.667703825
2023-11-04T03:13:23.024Z,3228991.9008073476
2023-11-04T04:15:51.793Z,3228249.812088865
2023-11-04T05:12:30.292Z,3229880.0882130326
2023-11-04T06:16:01.393Z,3229583.6656212844
2023-11-04T07:12:18.923Z,3229269.4350908673
2023-11-04T08:15:31.054Z,3228947.14687649
2023-11-04T09:11:44.087Z,3226872.3262712173
2023-11-04T10:12:55.936Z,3225929.7372369985
2023-11-04T11:10:43.634Z,3225322.629297932
2023-11-04T12:23:10.983Z,3230781.1606374388
2023-11-04T13:14:14.804Z,3231011.8241751636
2023-11-04T14:11:09.737Z,3230719.754702244
2023-11-04T15:12:11.069Z,3231973.820097668
2023-11-04T16:15:27.927Z,3232628.837336599
2023-11-04T17:10:58.959Z,3232958.4243776244
2023-11-04T18:16:04.257Z,3233677.883163029
2023-11-04T19:10:20.150Z,3232471.5264513995
2023-11-04T20:12:42.807Z,3230049.542141284
2023-11-04T21:10:50.230Z,3230032.410606609
2023-11-04T22:12:22.493Z,3228221.5458488725
2023-11-04T23:12:22.633Z,3226001.236329378
2023-11-05T01:03:37.929Z,3228049.7319265213
2023-11-05T02:24:08.287Z,3228767.2301894003
2023-11-05T03:14:49.231Z,3227487.8772897045
2023-11-05T04:15:17.574Z,3219553.7999407183
2023-11-05T05:12:06.609Z,3218005.9312318517
2023-11-05T06:16:17.681Z,3197822.7566093006
2023-11-05T07:11:21.833Z,3193677.0046245554
2023-11-05T08:15:26.976Z,3199934.0096861445
2023-11-05T09:11:57.100Z,3201493.0617058836
2023-11-05T10:12:47.067Z,3204489.02685651
2023-11-05T11:10:15.255Z,3205969.254403201
2023-11-05T12:23:25.097Z,3193575.694744161
2023-11-05T13:14:27.284Z,3194940.668052198
2023-11-05T14:11:00.997Z,3196804.6252195286
2023-11-05T15:12:04.480Z,3195595.9288405343
2023-11-05T16:15:35.560Z,3198584.3834234066
2023-11-05T17:11:02.022Z,3197122.1277204473
2023-11-05T18:15:30.955Z,3190192.8895260915
2023-11-05T19:10:22.487Z,3192137.2118716305
2023-11-05T20:13:10.613Z,3193257.8274056464
2023-11-05T21:11:03.754Z,3195013.2726923395
2023-11-05T22:11:56.269Z,3197683.883862017
2023-11-05T23:12:27.649Z,3195729.304019063
2023-11-06T01:01:40.734Z,3193643.843742087
2023-11-06T02:24:45.660Z,3196841.3196127736
2023-11-06T03:14:05.967Z,3198008.5241438462
2023-11-06T04:16:47.893Z,3198594.472345075
2023-11-06T05:13:04.736Z,3199692.1652152003
2023-11-06T06:18:18.936Z,3200858.4028427233
2023-11-06T07:12:39.116Z,3200907.869017469
2023-11-06T08:18:03.682Z,3195617.7873802674
2023-11-06T09:14:50.668Z,3196484.601551857
2023-11-06T10:15:24.612Z,3195848.446616989
2023-11-06T11:12:00.674Z,3194866.0088131004
2023-11-06T12:27:20.484Z,3192276.382020079
2023-11-06T13:18:03.137Z,3190073.287472479
2023-11-06T14:13:32.538Z,3191127.8117024233
2023-11-06T15:14:55.920Z,3187102.9555076384
2023-11-06T16:18:28.588Z,3195206.8126590583
2023-11-06T17:11:56.597Z,3190823.72717569
2023-11-06T18:17:25.237Z,3190909.10064029
2023-11-06T19:10:44.361Z,3191788.337153415
2023-11-06T20:13:58.939Z,3187672.739054558
2023-11-06T21:11:47.198Z,3188084.175524367
2023-11-06T22:12:23.109Z,3188750.9162551626
2023-11-06T23:13:10.715Z,3190992.543162906
2023-11-07T01:00:41.906Z,3193450.465740511
2023-11-07T02:23:05.775Z,3195046.272394946
2023-11-07T03:14:21.221Z,3195391.9076103168
2023-11-07T04:15:44.822Z,3197188.2712546634
2023-11-07T05:12:44.271Z,3197825.194870459
2023-11-07T06:17:30.643Z,3197978.449303941
2023-11-07T07:12:13.564Z,3198158.192545307
2023-11-07T08:17:00.949Z,3189900.0542621077
2023-11-07T09:13:16.299Z,3190538.2143034358
2023-11-07T10:14:38.807Z,3192669.7288209433
2023-11-07T11:11:06.829Z,3200051.287029966
2023-11-07T12:25:37.948Z,3199569.442721437
2023-11-07T13:16:12.341Z,3169824.3237949493
2023-11-07T14:12:49.031Z,3206128.860051741
2023-11-07T15:13:44.868Z,3215216.940312603
2023-11-07T16:17:46.979Z,3219030.73248507
2023-11-07T17:12:03.629Z,3220498.759397358
2023-11-07T18:17:05.987Z,3213630.427829358
2023-11-07T19:10:48.416Z,3214099.007047112
2023-11-07T20:13:48.020Z,3211684.5523252436
2023-11-07T21:11:33.113Z,3206479.194247716
2023-11-07T22:12:31.013Z,3210002.912965935
2023-11-07T23:13:15.523Z,3211524.656647814
2023-11-08T01:00:00.860Z,3200822.051535801
2023-11-08T01:56:30.776Z,3199487.939482009
2023-11-08T02:23:20.157Z,3198804.138003547
2023-11-08T03:13:48.997Z,3198017.703825703
2023-11-08T04:15:53.023Z,3198046.962052616
2023-11-08T05:12:32.823Z,3198149.3263439415
2023-11-08T06:17:39.823Z,3201792.5251246467
2023-11-08T07:12:03.538Z,3201953.399409488
2023-11-08T08:16:46.541Z,3207003.244809071
2023-11-08T09:13:22.806Z,3208056.517464556
2023-11-08T10:14:27.631Z,3208770.6894647833
2023-11-08T11:11:15.406Z,3207868.9763868074
2023-11-08T12:25:36.018Z,3208421.746855357
2023-11-08T13:16:25.199Z,3209692.5988114113
2023-11-08T14:12:40.643Z,3211637.1343165375
2023-11-08T15:13:52.941Z,3208333.7047645743
2023-11-08T16:17:29.833Z,3212273.8731592475
2023-11-08T17:12:15.643Z,3210798.717628872
2023-11-08T18:16:56.189Z,3210896.493324388
2023-11-08T19:10:56.194Z,3209611.440712169
2023-11-08T20:13:50.274Z,3208787.9068175144
2023-11-08T21:11:52.210Z,3206378.602099167
2023-11-08T22:12:32.655Z,3209522.0627856934
2023-11-08T23:13:01.305Z,3210552.79990702
2023-11-09T00:59:56.817Z,3210122.734805648
2023-11-09T01:56:43.453Z,3208884.421516356
2023-11-09T02:23:52.750Z,3208229.8855981897
2023-11-09T03:13:44.003Z,3208159.6124433065
2023-11-09T04:16:05.454Z,3209522.178816546
2023-11-09T05:12:47.634Z,3211231.8044166374
2023-11-09T06:17:29.805Z,3211075.056658963
2023-11-09T07:16:47.337Z,3212327.822103688
2023-11-09T08:16:43.651Z,3209834.898407294
2023-11-09T09:13:14.310Z,3213136.5686808983
2023-11-09T10:14:09.752Z,3214249.364548804
2023-11-09T11:11:15.737Z,3205122.025595123
2023-11-09T12:25:33.258Z,3207873.647024308
2023-11-09T13:15:54.456Z,3209462.5373851415
2023-11-09T14:12:24.030Z,3208262.5466404245
2023-11-09T15:13:39.856Z,3182322.231575745
2023-11-09T16:17:27.845Z,3148954.220494309
2023-11-09T17:12:02.663Z,3150687.1050710785
2023-11-09T18:16:46.034Z,3148914.080536671
2023-11-09T19:10:51.636Z,3150744.9312061234
2023-11-09T20:14:19.814Z,3135836.4801563034
2023-11-09T21:11:41.654Z,3138627.2444619955
2023-11-09T22:12:35.587Z,3131925.2889044187
2023-11-09T23:13:19.312Z,3122731.508229057
2023-11-10T01:00:04.624Z,3114577.6664223857
2023-11-10T01:56:18.891Z,3115029.592607367
2023-11-10T02:23:35.058Z,3114785.5174319656
2023-11-10T03:13:58.766Z,3113003.3526576553
2023-11-10T04:15:57.538Z,3112275.7605047654
2023-11-10T05:12:46.150Z,3107014.1710125357
2023-11-10T06:17:34.604Z,3106254.15054319
2023-11-10T07:12:20.907Z,3107706.52773651
2023-11-10T08:16:47.539Z,3109418.0458787186
2023-11-10T09:13:01.465Z,3111350.172580559
2023-11-10T10:14:17.247Z,3111267.7956652506
2023-11-10T11:11:25.419Z,3113680.7669235724
2023-11-10T12:25:19.967Z,3117444.158177567
2023-11-10T13:16:18.135Z,3112518.987064707
2023-11-10T14:12:23.652Z,3112929.0485231755
2023-11-10T15:13:38.398Z,3118409.618912889
2023-11-10T16:17:06.319Z,3113591.0522699337
2023-11-10T17:12:12.145Z,3115035.348745255
2023-11-10T18:16:59.611Z,3116758.581513653
2023-11-10T19:10:51.207Z,3116011.44203605
2023-11-10T20:13:53.029Z,3120087.175904965
2023-11-10T21:11:41.692Z,3115238.899364634
2023-11-10T22:12:10.243Z,3118307.3413966615
2023-11-10T23:12:45.107Z,3121405.4053504583
2023-11-11T00:59:14.345Z,3119940.100739596
2023-11-11T02:26:00.570Z,3125920.2898541405
2023-11-11T03:16:01.591Z,3126654.3860986447
2023-11-11T04:15:45.665Z,3127649.1239621784
2023-11-11T05:11:56.498Z,3127124.6119286027
2023-11-11T06:16:25.971Z,3125389.832397451
2023-11-11T07:11:25.150Z,3124210.7034135656
2023-11-11T08:15:30.643Z,3122965.3893950856
2023-11-11T09:11:50.772Z,3122276.3690356705
2023-11-11T10:12:59.096Z,3120550.2296999586
2023-11-11T11:10:18.155Z,3121831.57776011
2023-11-11T12:23:16.577Z,3122464.0122801308
2023-11-11T13:14:19.695Z,3132322.7890542895
2023-11-11T14:10:49.611Z,3133436.3386249077
2023-11-11T15:12:13.419Z,3126624.786501443
2023-11-11T16:15:49.932Z,3128665.334508338
2023-11-11T17:11:01.917Z,3124965.4419136653
2023-11-11T18:16:05.490Z,3126853.3851032276
2023-11-11T19:09:56.527Z,3125939.4178692275
2023-11-11T20:13:08.144Z,3128127.4285542117
2023-11-11T21:11:02.297Z,3131924.479005831
2023-11-11T22:11:28.546Z,3134048.7732690442
2023-11-11T23:12:31.452Z,3133316.0168462233
2023-11-12T01:04:22.679Z,3108919.2252100026
2023-11-12T02:24:57.130Z,3106244.559686495
2023-11-12T03:13:22.687Z,3105854.5753102205
2023-11-12T04:15:34.701Z,3104097.947888767
2023-11-12T05:12:07.970Z,3103591.172480593
2023-11-12T06:16:31.074Z,3105628.129162092
2023-11-12T07:12:27.140Z,3105236.47543127
2023-11-12T08:15:50.475Z,3104598.0863404004
2023-11-12T09:11:52.319Z,3104800.902763487
2023-11-12T10:13:08.335Z,3106202.7072413736
2023-11-12T11:10:27.521Z,3107088.8717902983
2023-11-12T12:23:45.863Z,3108831.492562467
2023-11-12T13:14:27.799Z,3112925.1379467356
2023-11-12T14:21:41.440Z,3111912.6542366794
2023-11-12T15:12:09.142Z,3104800.285257358
2023-11-12T16:15:32.764Z,3104153.3104432737
2023-11-12T17:11:04.754Z,3105471.4530387186
2023-11-12T18:15:36.047Z,3105273.285986143
2023-11-12T19:10:07.208Z,3108996.7095469637
2023-11-12T20:12:54.407Z,3110401.7360386504
2023-11-12T21:10:48.510Z,3142209.7596850866
2023-11-12T22:11:59.918Z,3141242.572181801
2023-11-12T23:12:34.214Z,3140637.1688838555
2023-11-13T01:02:12.723Z,3140582.300860806
2023-11-13T02:24:48.175Z,3137653.2159177987
2023-11-13T03:14:02.299Z,3139549.5434119166
2023-11-13T04:16:08.220Z,3142508.75162402
2023-11-13T05:13:03.111Z,3145009.875734602
2023-11-13T06:17:46.883Z,3143511.2010265803
2023-11-13T07:12:35.323Z,3143662.7194864894
2023-11-13T08:17:54.054Z,3142248.4287358876
2023-11-13T09:14:36.923Z,3145254.474599954
2023-11-13T10:14:56.421Z,3145647.9867566978
2023-11-13T11:11:53.376Z,3147441.0567517336
2023-11-13T12:26:25.037Z,3145454.5159950857
2023-11-13T13:17:05.134Z,3140690.331811906
2023-11-13T14:13:04.873Z,3139841.015427925
2023-11-13T15:14:14.328Z,3132802.8134461963
2023-11-13T16:17:54.409Z,3128351.013382436
2023-11-13T17:12:22.260Z,3131809.2043008683
2023-11-13T18:17:08.208Z,3131606.4301097845
2023-11-13T19:11:17.398Z,3135163.2172903786
2023-11-13T20:13:00.838Z,3137018.2720825057
2023-11-13T21:12:27.397Z,3135927.952158829
2023-11-13T22:12:31.474Z,3140182.763317245
2023-11-13T23:13:38.104Z,3139979.2268698737
2023-11-14T01:00:17.859Z,3145760.850067416
2023-11-14T01:57:21.945Z,3143504.6872830917
2023-11-14T02:25:47.034Z,3141025.8063733717
2023-11-14T03:13:55.926Z,3137942.3302018032
2023-11-14T04:15:52.758Z,3139706.642180397
2023-11-14T05:12:50.420Z,3139562.339956658
2023-11-14T06:18:03.326Z,3138727.099923047
2023-11-14T07:12:28.701Z,3140873.2851705933
2023-11-14T08:17:06.672Z,3140974.8389995852
2023-11-14T09:13:37.330Z,3141957.7299363697
2023-11-14T10:15:08.760Z,3145649.424553312
2023-11-14T11:11:24.247Z,3143726.1006202805
2023-11-14T12:25:38.509Z,3144215.155657194
2023-11-14T13:17:10.049Z,3121688.723645483
2023-11-14T14:12:42.118Z,3145429.9171652542
2023-11-14T15:14:09.148Z,3144182.9307691166
2023-11-14T16:14:53.617Z,3142888.732265042
2023-11-14T17:10:43.194Z,3143800.5321788597
2023-11-14T18:14:58.909Z,3150987.595513734
2023-11-14T19:09:10.775Z,3156628.806080906
2023-11-14T20:13:58.620Z,3173403.705320232
2023-11-14T21:09:54.625Z,3174950.420499357
2023-11-14T22:12:43.080Z,3179123.830652447
2023-11-14T23:13:38.675Z,3181947.1465758546
2023-11-15T01:01:33.683Z,3185638.0657268334
2023-11-15T02:25:56.011Z,3185087.785604527
2023-11-15T03:14:14.626Z,3182938.9254855122
2023-11-15T04:16:29.378Z,3182377.6568610007
2023-11-15T05:12:57.975Z,3182901.3045258783
2023-11-15T06:18:12.527Z,3181150.5588536523
2023-11-15T07:12:44.408Z,3180682.4204755616
2023-11-15T08:17:47.715Z,3182148.9841600894
2023-11-15T09:14:23.257Z,3181392.8486983674
2023-11-15T10:15:26.066Z,3180999.217390333
2023-11-15T11:11:57.645Z,3179153.6426276322
2023-11-15T12:26:48.123Z,3177935.7756643803
2023-11-15T13:18:08.233Z,3178203.312742127
2023-11-15T14:13:20.775Z,3182529.8890387802
2023-11-15T15:14:25.946Z,3182629.857500529
2023-11-15T16:18:20.627Z,3181030.064500084
2023-11-15T17:12:54.729Z,3180072.733269633
2023-11-15T18:16:44.244Z,3179211.027452044
2023-11-15T19:11:03.813Z,3169399.117054244
2023-11-15T20:14:31.287Z,3169091.7156566717
2023-11-15T21:12:09.752Z,3171662.9740513014
2023-11-15T22:12:55.410Z,3168747.1500344523
2023-11-15T23:13:38.069Z,3165538.6126267696
2023-11-16T01:02:30.815Z,3159459.3329383065
2023-11-16T02:26:36.269Z,3162595.043094372
2023-11-16T03:14:36.408Z,3162445.722694947
2023-11-16T04:16:45.944Z,3164340.745205178
2023-11-16T05:13:26.254Z,3165459.69053594
2023-11-16T06:18:26.852Z,3168546.200613489
2023-11-16T07:12:48.983Z,3168104.693086619
2023-11-16T08:17:31.373Z,3166399.4994668486
2023-11-16T09:13:42.806Z,3170900.6119193067
2023-11-16T10:14:53.757Z,3176181.1418476976
2023-11-16T11:11:27.339Z,3171161.5735374186
2023-11-16T12:26:52.027Z,3167271.2369704344
2023-11-16T13:17:34.078Z,3171232.6900742957
2023-11-16T14:13:06.324Z,3174507.213984891
2023-11-16T15:14:40.089Z,3176902.9740911536
2023-11-16T16:18:42.362Z,3183468.3549728375
2023-11-16T17:12:10.134Z,3182449.9527918366
2023-11-16T18:17:38.499Z,3183660.7014841046
2023-11-16T19:09:15.151Z,3193440.317925957
2023-11-16T20:14:48.115Z,3203422.2065451476
2023-11-16T21:12:10.844Z,3205978.250235886
2023-11-16T22:13:01.209Z,3198232.2992149754
2023-11-16T23:13:30.614Z,3193721.869701143
2023-11-17T01:02:19.415Z,3181553.3250448164
2023-11-17T02:26:33.300Z,3177880.678033115
2023-11-17T03:14:05.120Z,3178231.0260444344
2023-11-17T04:16:39.627Z,3174787.7878632774
2023-11-17T05:13:12.923Z,3173670.9953108425
2023-11-17T06:18:13.137Z,3173619.95475819
2023-11-17T07:12:34.940Z,3174764.8114709114
2023-11-17T08:17:35.801Z,3169665.986869976
2023-11-17T09:13:38.502Z,3169806.2147625578
2023-11-17T10:14:46.858Z,3169079.193824636
2023-11-17T11:11:49.390Z,3171533.573879269
2023-11-17T12:26:15.383Z,3176911.9174498706
2023-11-17T13:17:07.537Z,3180242.373372573
2023-11-17T14:12:38.390Z,3187334.930489703
2023-11-17T15:13:49.905Z,3191096.3225079803
2023-11-17T16:19:42.393Z,3195562.690676698
2023-11-17T17:12:30.870Z,3191025.5444368995
2023-11-17T18:17:39.580Z,3189318.99327878
2023-11-17T19:11:19.947Z,3189641.8758887923
2023-11-17T20:14:36.815Z,3185731.919832542
2023-11-17T21:12:00.921Z,3180335.1618657545
2023-11-17T22:13:09.558Z,3179846.125573404
2023-11-17T23:13:28.031Z,3176342.2023422327
2023-11-18T01:01:23.137Z,3172963.0125501454
2023-11-18T02:24:23.109Z,3171176.689647518
2023-11-18T03:13:44.442Z,3170296.2043828205
2023-11-18T04:15:53.960Z,3169550.035652327
2023-11-18T05:12:17.718Z,3171175.424847486
2023-11-18T06:16:46.558Z,3173009.2464046692
2023-11-18T07:11:39.674Z,3174036.8096662154
2023-11-18T08:15:58.132Z,3172333.2475731783
2023-11-18T09:12:10.503Z,3170408.622304376
2023-11-18T10:13:10.762Z,3165110.312477985
2023-11-18T11:10:28.459Z,3169337.4537375425
2023-11-18T12:23:58.735Z,3174072.516832018
2023-11-18T13:14:27.575Z,3179192.359975108
2023-11-18T14:11:18.018Z,3170056.6086462084
2023-11-18T15:12:23.039Z,3169381.690230669
2023-11-18T16:15:58.195Z,3172966.568702712
2023-11-18T17:11:22.866Z,3160635.594144579
2023-11-18T18:15:59.721Z,3161358.5032587214
2023-11-18T19:10:07.975Z,3165023.5024251537
2023-11-18T20:13:17.522Z,3165334.4539109557
2023-11-18T21:11:08.298Z,3165225.9868415915
2023-11-18T22:11:54.641Z,3165132.214491704
2023-11-18T23:12:37.927Z,3168984.6145873964
2023-11-19T01:06:26.471Z,3169342.1914771097
2023-11-19T02:28:01.977Z,3170890.3844193877
2023-11-19T03:13:54.856Z,3171804.3580043847
