timestamp,underlying.bitcoin:BTC
2023-09-16T22:11:35.897Z,162881.15927258
2023-09-16T23:12:16.509Z,162881.15927258
2023-09-17T01:01:19.881Z,162881.15927258
2023-09-17T02:20:09.590Z,162881.15927258
2023-09-17T03:13:04.929Z,162881.15927258
2023-09-17T04:14:37.711Z,162881.15927258
2023-09-17T05:12:40.135Z,162881.15927258
2023-09-17T06:16:01.367Z,162881.15927258
2023-09-17T07:11:31.526Z,162881.15927258
2023-09-17T08:15:00.358Z,162881.15927258
2023-09-17T09:11:58.019Z,162881.15927258
2023-09-17T10:12:21.999Z,162881.15927258
2023-09-17T11:10:05.411Z,162881.15927258
2023-09-17T12:23:03.094Z,162881.15927258
2023-09-17T13:13:41.748Z,162881.15927258
2023-09-17T14:10:33.236Z,162881.15927258
2023-09-17T15:11:56.829Z,162881.15927258
2023-09-17T16:15:21.781Z,162881.15927258
2023-09-17T17:10:39.547Z,162881.15927258
2023-09-17T18:15:24.966Z,162881.15927258
2023-09-17T19:10:22.099Z,162881.15927258
2023-09-17T20:12:52.716Z,162881.15927258
2023-09-17T21:10:58.608Z,162881.15927258
2023-09-17T22:11:31.856Z,162881.15927258
2023-09-17T23:12:18.017Z,162881.15927258
2023-09-18T00:58:18.417Z,162881.15927258
2023-09-18T01:52:40.683Z,162881.15927258
2023-09-18T02:19:43.703Z,162881.15927258
2023-09-18T03:13:29.335Z,162881.15927258
2023-09-18T04:15:49.743Z,162881.15927258
2023-09-18T05:12:38.161Z,162881.15927258
2023-09-18T06:17:32.855Z,162881.15927258
2023-09-18T07:12:55.033Z,162881.15927258
2023-09-18T08:17:42.996Z,162881.15927258
2023-09-18T09:14:06.358Z,162881.15927258
2023-09-18T10:14:27.389Z,162881.15927258
2023-09-18T11:11:10.262Z,162881.15927258
2023-09-18T12:26:21.834Z,162881.15927258
2023-09-18T13:15:31.303Z,162881.15927258
2023-09-18T14:12:52.177Z,162881.15927258
2023-09-18T15:14:08.660Z,162881.15927258
2023-09-18T16:17:31.646Z,162881.15927258
2023-09-18T17:12:02.071Z,162881.15927258
2023-09-18T18:17:21.667Z,162881.15927258
2023-09-18T19:10:39.279Z,162881.15927258
2023-09-18T20:13:55.274Z,162881.15927258
2023-09-18T21:11:23.431Z,162881.15927258
2023-09-18T22:12:14.287Z,162881.15927258
2023-09-18T23:12:47.782Z,162881.15927258
2023-09-19T00:59:00.969Z,162881.15927258
2023-09-19T01:57:29.985Z,162881.15927258
2023-09-19T02:20:30.115Z,162881.15927258
2023-09-19T03:14:00.455Z,162881.15927258
2023-09-19T04:16:21.462Z,162881.15927258
2023-09-19T05:12:39.495Z,162881.15927258
2023-09-19T06:17:38.545Z,162881.15927258
2023-09-19T07:12:19.133Z,162881.15927258
2023-09-19T08:17:51.362Z,162881.15927258
2023-09-19T09:13:27.469Z,162881.15927258
2023-09-19T10:14:18.325Z,162881.15927258
2023-09-19T11:11:17.076Z,162881.15927258
2023-09-19T12:26:27.031Z,162881.15927258
2023-09-19T13:16:39.923Z,162881.15927258
2023-09-19T14:12:43.960Z,162881.15927258
2023-09-19T15:14:07.335Z,162881.15927258
2023-09-19T16:17:44.377Z,162881.15927258
2023-09-19T17:11:56.886Z,162881.15927258
2023-09-19T18:17:19.560Z,162881.15927258
2023-09-19T19:10:51.928Z,162881.15927258
2023-09-19T20:13:48.163Z,162881.15927258
2023-09-19T21:11:31.368Z,162881.15927258
2023-09-19T22:12:13.911Z,162881.15927258
2023-09-19T23:12:37.178Z,162881.15927258
2023-09-20T00:58:31.397Z,162881.15927258
2023-09-20T01:52:28.199Z,162881.15927258
2023-09-20T02:19:35.169Z,162881.15927258
2023-09-20T03:13:42.219Z,162881.15927258
2023-09-20T04:16:01.409Z,162881.15927258
2023-09-20T05:12:36.298Z,162881.15927258
2023-09-20T06:18:14.233Z,162881.15927258
2023-09-20T07:12:41.943Z,162881.15927258
2023-09-20T08:17:08.095Z,162881.15927258
2023-09-20T09:13:39.322Z,162881.15927258
2023-09-20T10:14:32.592Z,162881.15927258
2023-09-20T11:11:15.340Z,162881.15927258
2023-09-20T12:26:30.861Z,162881.15927258
2023-09-20T13:17:21.481Z,162881.15927258
2023-09-20T14:13:18.400Z,162881.15927258
2023-09-20T15:13:43.795Z,162881.15927258
2023-09-20T16:17:50.179Z,162881.15927258
2023-09-20T17:12:24.177Z,162881.15927258
2023-09-20T18:17:31.421Z,162881.15927258
2023-09-20T19:10:52.773Z,162881.15927258
2023-09-20T20:13:42.419Z,162881.15927258
2023-09-20T21:11:22.680Z,162881.15927258
2023-09-20T22:12:28.591Z,162881.15927258
2023-09-20T23:12:41.881Z,162881.15927258
2023-09-21T00:57:54.380Z,162881.15927258
2023-09-21T01:51:00.174Z,162881.15927258
2023-09-21T02:18:38.288Z,162881.15927258
2023-09-21T03:13:06.930Z,162881.15927258
2023-09-21T04:15:44.177Z,162881.15927258
2023-09-21T05:12:31.034Z,162881.15927258
2023-09-21T06:17:43.191Z,162881.15927258
2023-09-21T07:12:18.964Z,162881.15927258
2023-09-21T08:17:16.382Z,162881.15927258
2023-09-21T09:13:37.114Z,162881.15927258
2023-09-21T10:14:21.792Z,162881.15927258
2023-09-21T11:11:21.468Z,162881.15927258
2023-09-21T12:26:26.590Z,162881.15927258
2023-09-21T13:17:14.171Z,162881.15927258
2023-09-21T14:12:57.517Z,162881.15927258
2023-09-21T15:12:40.183Z,162881.15927258
2023-09-21T16:16:33.775Z,162881.15927258
2023-09-21T17:12:22.398Z,162881.15927258
2023-09-21T18:17:23.174Z,162881.15927258
2023-09-21T19:10:41.765Z,162881.15927258
2023-09-21T20:12:45.286Z,162881.15927258
2023-09-21T21:11:41.312Z,162881.15927258
2023-09-21T22:11:55.441Z,162881.15927258
2023-09-21T23:13:12.162Z,162881.15927258
2023-09-22T00:58:35.926Z,162881.15927258
2023-09-22T01:52:48.702Z,162881.15927258
2023-09-22T02:19:49.530Z,162881.15927258
2023-09-22T03:13:31.514Z,162881.15927258
2023-09-22T04:15:40.923Z,162881.15927258
2023-09-22T05:12:36.953Z,162881.15927258
2023-09-22T06:17:40.624Z,162881.15927258
2023-09-22T07:11:59.229Z,162881.15927258
2023-09-22T08:17:12.752Z,162881.15927258
2023-09-22T09:13:03.367Z,162881.15927258
2023-09-22T10:14:27.803Z,162881.15927258
2023-09-22T11:11:14.925Z,162881.15927258
2023-09-22T12:25:37.548Z,162881.15927258
2023-09-22T13:16:28.768Z,162881.15927258
2023-09-22T14:12:15.707Z,162881.15927258
2023-09-22T15:13:39.572Z,162881.15927258
2023-09-22T16:17:06.296Z,162881.15927258
2023-09-22T17:11:47.552Z,162881.15927258
2023-09-22T18:16:42.704Z,162881.15927258
2023-09-22T19:10:43.901Z,162881.15927258
2023-09-22T20:13:39.409Z,162881.15927258
2023-09-22T21:11:04.134Z,162881.15927258
2023-09-22T22:11:47.938Z,162881.15927258
2023-09-22T23:12:37.295Z,162881.15927258
2023-09-23T00:56:40.620Z,162881.15927258
2023-09-23T01:46:44.508Z,162881.15927258
2023-09-23T02:16:51.540Z,162881.15927258
2023-09-23T03:12:47.445Z,162881.15927258
2023-09-23T04:14:36.195Z,162881.15927258
2023-09-23T05:11:42.090Z,162881.15927258
2023-09-23T06:16:05.492Z,162881.15927258
2023-09-23T07:11:08.796Z,162881.15927258
2023-09-23T08:14:44.018Z,162881.15927258
2023-09-23T09:11:48.291Z,162881.15927258
2023-09-23T10:12:12.970Z,162881.15927258
2023-09-23T11:10:01.708Z,162881.15927258
2023-09-23T12:22:54.738Z,162881.15927258
2023-09-23T13:13:40.055Z,162881.15927258
2023-09-23T14:10:26.786Z,162881.15927258
2023-09-23T15:11:51.461Z,162881.15927258
2023-09-23T16:15:06.075Z,162881.15927258
2023-09-23T17:10:48.703Z,162881.15927258
2023-09-23T18:15:20.699Z,162881.15927258
2023-09-23T19:09:38.281Z,162881.15927258
2023-09-23T20:12:20.057Z,162881.15927258
2023-09-23T21:10:27.454Z,162881.15927258
2023-09-23T22:11:20.151Z,162881.15927258
2023-09-23T23:12:03.284Z,162881.15927258
2023-09-24T01:01:45.584Z,162881.15927258
2023-09-24T02:20:27.324Z,162881.15927258
2023-09-24T03:12:49.513Z,162881.15927258
2023-09-24T04:14:46.286Z,162881.15927258
2023-09-24T05:12:47.741Z,162881.15927258
2023-09-24T06:15:54.481Z,162881.15927258
2023-09-24T07:11:40.608Z,162881.15927258
2023-09-24T08:15:03.461Z,162881.15927258
2023-09-24T09:11:42.501Z,162881.15927258
2023-09-24T10:12:30.847Z,162881.15927258
2023-09-24T11:09:54.750Z,162881.15927258
2023-09-24T12:23:03.788Z,162881.15927258
2023-09-24T13:13:40.426Z,162881.15927258
2023-09-24T14:10:37.243Z,162881.15927258
2023-09-24T15:11:56.050Z,162881.15927258
2023-09-24T16:15:32.161Z,162881.15927258
2023-09-24T17:10:56.041Z,162881.15927258
2023-09-24T18:15:16.195Z,162881.15927258
2023-09-24T19:09:47.432Z,162881.15927258
2023-09-24T20:12:46.825Z,162881.15927258
2023-09-24T21:10:29.953Z,162881.15927258
2023-09-24T22:11:42.964Z,162881.15927258
2023-09-24T23:12:12.772Z,162881.15927258
2023-09-25T00:59:12.610Z,162881.15927258
2023-09-25T01:54:03.437Z,162881.15927258
2023-09-25T02:21:13.493Z,162881.15927258
2023-09-25T03:13:42.335Z,162881.15927258
2023-09-25T04:16:07.971Z,162881.15927258
2023-09-25T05:12:28.964Z,162881.15927258
2023-09-25T06:18:16.693Z,162881.15927258
2023-09-25T07:12:45.852Z,162881.15927258
2023-09-25T08:17:36.439Z,162881.15927258
2023-09-25T09:13:58.858Z,162881.15927258
2023-09-25T10:14:54.841Z,162881.15927258
2023-09-25T11:11:10.972Z,162881.15927258
2023-09-25T12:26:41.233Z,162881.15927258
2023-09-25T13:17:14.221Z,162881.15927258
2023-09-25T14:12:48.716Z,162881.15927258
2023-09-25T15:14:20.739Z,162881.15927258
2023-09-25T16:18:05.905Z,162881.15927258
2023-09-25T17:12:22.360Z,162881.15927258
2023-09-25T18:17:44.868Z,162881.15927258
2023-09-25T19:10:52.446Z,162881.15927258
2023-09-25T20:14:06.165Z,162881.15927258
2023-09-25T21:11:26.378Z,162881.15927258
2023-09-25T22:12:16.437Z,162881.15927258
2023-09-25T23:12:37.324Z,162881.15927258
2023-09-26T00:59:08.209Z,162881.15927258
2023-09-26T01:54:05.220Z,162881.15927258
2023-09-26T02:20:07.290Z,162881.15927258
2023-09-26T03:13:57.559Z,162881.15927258
2023-09-26T04:15:59.076Z,162881.15927258
2023-09-26T05:12:46.987Z,162881.15927258
2023-09-26T06:17:50.527Z,162881.15927258
2023-09-26T07:12:19.151Z,162881.15927258
2023-09-26T08:17:39.155Z,162881.15927258
2023-09-26T09:13:45.137Z,162881.15927258
2023-09-26T10:14:21.306Z,162881.15927258
2023-09-26T11:11:28.125Z,162881.15927858
2023-09-26T12:26:43.343Z,162881.15927858
2023-09-26T13:17:28.519Z,162881.15928458
2023-09-26T14:13:17.026Z,162881.15928458
2023-09-26T15:14:21.570Z,162881.15928458
2023-09-26T16:17:39.364Z,162881.15928458
2023-09-26T17:12:12.298Z,162881.15928458
2023-09-26T18:17:18.067Z,162881.15928458
2023-09-26T19:10:45.728Z,162881.15928458
2023-09-26T20:14:16.625Z,162881.15928458
2023-09-26T21:11:48.617Z,162881.15928458
2023-09-26T22:12:16.839Z,162881.15928458
2023-09-26T23:12:44.643Z,162881.15928458
2023-09-27T00:59:20.050Z,162881.15928458
2023-09-27T01:54:04.444Z,162881.15928458
2023-09-27T02:19:59.069Z,162881.15928458
2023-09-27T03:13:57.581Z,162881.15928458
2023-09-27T04:15:50.367Z,162881.15928458
2023-09-27T05:12:38.942Z,162881.15928458
2023-09-27T06:17:45.185Z,162881.15928458
2023-09-27T07:12:29.157Z,162881.15928458
2023-09-27T08:17:36.798Z,162881.15928458
2023-09-27T09:13:22.994Z,162881.15928458
2023-09-27T10:14:27.829Z,162881.15928458
2023-09-27T11:11:08.204Z,162881.15928458
2023-09-27T12:26:28.831Z,162881.15928458
2023-09-27T13:17:35.356Z,162881.15928458
2023-09-27T14:12:57.466Z,162881.15928458
2023-09-27T15:14:22.880Z,162881.15928458
2023-09-27T16:17:32.017Z,162881.15928458
2023-09-27T17:12:22.183Z,162776.56872627
2023-09-27T18:17:25.303Z,162776.56872627
2023-09-27T19:10:46.715Z,162776.56872627
2023-09-27T20:13:57.112Z,162776.56872627
2023-09-27T21:11:46.932Z,162776.56872627
2023-09-27T22:11:57.383Z,162776.56872627
2023-09-27T23:12:44.721Z,162776.56872627
2023-09-28T00:58:34.088Z,162776.56872627
2023-09-28T01:53:12.036Z,162776.56872627
2023-09-28T02:19:27.666Z,162776.56872627
2023-09-28T03:13:22.928Z,162708.70466115
2023-09-28T04:15:52.138Z,162801.70466115
2023-09-28T05:12:38.162Z,162801.70466115
2023-09-28T06:17:35.505Z,162801.70466115
2023-09-28T07:12:59.000Z,162801.70466115
2023-09-28T08:17:32.881Z,162801.70466115
2023-09-28T09:13:06.391Z,162801.70466115
2023-09-28T10:13:53.951Z,162801.70466115
2023-09-28T11:11:02.222Z,162801.70466115
2023-09-28T12:26:10.279Z,162801.70466115
2023-09-28T13:16:54.103Z,162801.70466115
2023-09-28T14:13:16.010Z,162801.70466115
2023-09-28T15:13:59.099Z,162801.70466115
2023-09-28T16:17:26.174Z,162801.70466115
2023-09-28T17:11:53.880Z,162801.70466115
2023-09-28T18:16:52.933Z,162801.70466115
2023-09-28T19:10:36.726Z,162801.70466115
2023-09-28T20:12:42.832Z,162801.70466115
2023-09-28T21:11:56.865Z,162801.70466115
2023-09-28T22:12:37.010Z,162801.70466115
2023-09-28T23:12:56.530Z,162801.70466115
2023-09-29T00:58:59.642Z,162801.70466115
2023-09-29T01:53:34.605Z,162801.70466115
2023-09-29T02:19:48.445Z,162801.70466115
2023-09-29T03:13:29.143Z,162801.70466115
2023-09-29T04:16:14.458Z,162801.70466115
2023-09-29T05:12:44.670Z,162801.70466115
2023-09-29T06:17:32.468Z,162801.70466115
2023-09-29T07:11:59.588Z,162801.70466115
2023-09-29T08:17:19.390Z,162801.70466115
2023-09-29T09:13:00.522Z,162801.70466115
2023-09-29T10:14:02.748Z,162801.70466115
2023-09-29T11:11:09.133Z,162801.70466115
2023-09-29T12:25:37.959Z,162801.70466115
2023-09-29T13:16:13.130Z,162801.70466115
2023-09-29T14:10:52.673Z,162801.70466115
2023-09-29T15:13:48.503Z,162801.70466115
2023-09-29T16:16:54.259Z,162801.70466115
2023-09-29T17:12:12.783Z,162801.70466115
2023-09-29T18:17:03.770Z,162801.70466115
2023-09-29T19:11:05.628Z,162801.70466115
2023-09-29T20:13:42.824Z,162801.70466115
2023-09-29T21:11:24.011Z,162801.70466115
2023-09-29T22:11:55.682Z,162801.70466115
2023-09-29T23:12:56.302Z,162801.70466115
2023-09-30T00:57:26.941Z,162801.70466115
2023-09-30T01:49:18.811Z,162801.70466115
2023-09-30T02:17:29.066Z,162801.70466115
2023-09-30T03:13:02.113Z,162801.70466115
2023-09-30T04:15:01.149Z,162801.70466115
2023-09-30T05:11:41.153Z,162801.70466115
2023-09-30T07:11:09.556Z,162801.70466115
2023-09-30T08:15:23.087Z,162801.70466115
2023-09-30T09:11:27.239Z,162801.70466115
2023-09-30T10:12:26.197Z,162801.70467915
2023-09-30T11:09:57.796Z,162801.70467915
2023-09-30T12:22:59.374Z,162801.70467915
2023-09-30T13:13:57.491Z,162801.70467915
2023-09-30T14:10:36.741Z,162801.70467915
2023-09-30T15:11:52.864Z,162801.70467915
2023-09-30T16:15:08.233Z,162801.70467915
2023-09-30T17:10:33.051Z,162801.70467915
2023-09-30T18:15:46.047Z,162801.70467915
2023-09-30T19:09:38.893Z,162801.70467915
2023-09-30T20:12:40.349Z,162801.70467915
2023-09-30T21:10:39.101Z,162801.70467915
2023-09-30T22:11:28.118Z,162801.70467915
2023-09-30T23:12:00.727Z,162801.70467915
2023-10-01T01:06:40.354Z,162801.70467915
2023-10-01T02:25:19.549Z,162801.70467915
2023-10-01T03:13:40.102Z,162801.70467915
2023-10-01T04:15:29.162Z,162801.70467915
2023-10-01T05:12:01.198Z,162801.70467915
2023-10-01T06:16:34.404Z,162801.70467915
2023-10-01T07:12:36.813Z,162801.70467915
2023-10-01T08:15:26.198Z,162801.70467915
2023-10-01T09:11:54.478Z,162801.70467915
2023-10-01T10:13:04.441Z,162801.70467915
2023-10-01T11:09:59.710Z,162801.70467915
2023-10-01T12:23:34.435Z,162801.70467915
2023-10-01T13:14:02.638Z,162801.70467915
2023-10-01T14:10:59.891Z,162801.70467915
2023-10-01T15:11:59.177Z,162801.70467915
2023-10-01T16:15:37.245Z,162801.70467915
2023-10-01T17:11:41.142Z,162801.70467915
2023-10-01T18:15:34.424Z,162801.70467915
2023-10-01T19:10:03.174Z,162801.70467915
2023-10-01T20:12:52.827Z,162801.70467915
2023-10-01T21:11:35.807Z,162801.70467915
2023-10-01T22:11:25.547Z,162801.70467915
2023-10-01T23:12:36.434Z,162801.70467915
2023-10-02T00:59:26.668Z,162801.70467915
2023-10-02T01:54:49.247Z,162801.70467915
2023-10-02T02:20:59.142Z,162801.70467915
2023-10-02T03:13:46.027Z,162801.70467915
2023-10-02T04:15:39.189Z,162801.70467915
2023-10-02T05:12:29.461Z,162801.70467915
2023-10-02T06:18:02.932Z,162801.70467915
2023-10-02T07:12:50.159Z,162801.70467915
2023-10-02T08:17:52.848Z,162801.70467915
2023-10-02T09:14:13.722Z,162801.70467915
2023-10-02T10:14:44.941Z,162801.70467915
2023-10-02T11:11:10.956Z,162801.70467915
2023-10-02T12:26:34.002Z,162801.70467915
2023-10-02T13:17:12.296Z,162801.70467915
2023-10-02T14:13:00.686Z,162801.70467915
2023-10-02T15:14:16.697Z,162801.70467915
2023-10-02T16:17:30.441Z,162801.70467915
2023-10-02T17:12:19.955Z,162801.70467915
2023-10-02T18:17:27.553Z,162801.70467915
2023-10-02T19:10:31.831Z,162801.70467915
2023-10-02T20:14:23.323Z,162801.70467915
2023-10-02T21:12:09.835Z,162801.70467915
2023-10-02T22:12:18.157Z,162801.70467915
2023-10-02T23:13:06.710Z,162801.70467915
2023-10-03T00:59:26.407Z,162801.70467915
2023-10-03T01:54:23.201Z,162801.70467915
2023-10-03T02:20:45.707Z,162801.70467915
2023-10-03T03:13:53.120Z,162801.70467915
2023-10-03T04:15:43.194Z,162801.70467915
2023-10-03T05:12:22.628Z,162801.70467915
2023-10-03T06:17:59.601Z,162901.70467915
2023-10-03T07:12:24.640Z,162901.70467915
2023-10-03T08:17:30.645Z,162901.70467915
2023-10-03T09:13:20.528Z,162901.70467915
2023-10-03T10:14:42.954Z,162901.70467915
2023-10-03T11:11:19.648Z,162901.70467915
2023-10-03T12:26:39.666Z,162901.70467915
2023-10-03T13:17:38.654Z,162901.70467915
2023-10-03T14:13:01.243Z,162901.70467915
2023-10-03T15:14:50.061Z,162901.70467915
2023-10-03T16:17:43.961Z,162901.70467915
2023-10-03T17:12:09.407Z,162901.70467915
2023-10-03T18:17:46.415Z,162901.70467915
2023-10-03T19:11:13.954Z,162901.70467915
2023-10-03T20:13:35.326Z,162901.70467915
2023-10-03T21:11:57.770Z,162901.70467915
2023-10-03T22:12:02.669Z,162901.70467915
2023-10-03T23:12:34.060Z,162901.70467915
2023-10-04T00:59:57.031Z,162901.70467915
2023-10-04T01:56:01.241Z,162901.70467915
2023-10-04T02:21:38.067Z,162901.70467915
2023-10-04T03:14:06.360Z,162901.70467915
2023-10-04T04:16:08.521Z,162901.70467915
2023-10-04T05:12:39.633Z,162901.70467915
2023-10-04T06:18:14.922Z,162901.70467915
2023-10-04T07:12:12.132Z,162901.70467915
2023-10-04T08:17:48.204Z,162901.70467915
2023-10-04T09:13:47.343Z,162901.70467915
2023-10-04T10:14:44.094Z,162901.70467915
2023-10-04T11:11:23.545Z,162901.70467915
2023-10-04T12:27:36.878Z,162901.70467915
2023-10-04T13:18:15.265Z,162901.70467915
2023-10-04T14:13:26.979Z,162901.70467915
2023-10-04T15:14:15.387Z,162901.70467915
2023-10-04T16:18:14.536Z,162901.70467915
2023-10-04T17:12:11.971Z,162901.70467915
2023-10-04T18:18:06.574Z,162901.70467915
2023-10-04T19:11:09.113Z,162901.70467915
2023-10-04T20:14:14.643Z,162901.70467915
2023-10-04T21:13:12.442Z,162901.70467915
2023-10-04T22:13:14.047Z,162901.70467915
2023-10-04T23:13:20.612Z,162901.70467915
2023-10-05T00:58:59.788Z,162901.70467915
2023-10-05T01:56:38.151Z,162901.70467915
2023-10-05T02:23:41.588Z,162901.70467915
2023-10-05T03:13:56.974Z,162901.70467915
2023-10-05T04:15:56.392Z,162901.70467915
2023-10-05T05:12:39.661Z,162901.70467915
2023-10-05T06:18:12.591Z,162901.70467915
2023-10-05T07:12:15.086Z,162901.70467915
2023-10-05T08:18:05.739Z,162901.70467915
2023-10-05T09:13:34.200Z,162901.70467915
2023-10-05T10:14:56.265Z,162901.70467915
2023-10-05T11:11:20.904Z,162901.70467915
2023-10-05T12:27:52.950Z,162901.70467915
2023-10-05T13:18:01.251Z,162901.70468515
2023-10-05T14:12:18.307Z,162901.70468515
2023-10-05T15:14:18.421Z,162901.70468515
2023-10-05T16:18:05.251Z,162901.70468515
2023-10-05T17:12:10.002Z,162901.70468515
2023-10-05T18:17:49.190Z,162990.84731335
2023-10-05T19:10:44.350Z,162990.84731335
2023-10-05T20:13:58.345Z,162990.84731335
2023-10-05T21:11:51.098Z,162990.84731335
2023-10-05T22:12:31.480Z,162990.84731335
2023-10-05T23:13:20.997Z,162990.84731335
2023-10-06T00:58:48.295Z,162990.84731335
2023-10-06T01:53:33.620Z,162990.84731335
2023-10-06T02:20:36.887Z,162990.84731335
2023-10-06T03:13:47.522Z,162990.84731335
2023-10-06T04:15:44.251Z,162990.84731335
2023-10-06T05:12:33.203Z,162990.84731335
2023-10-06T06:17:54.285Z,162990.84731335
2023-10-06T07:12:12.560Z,162990.84731335
2023-10-06T08:17:14.862Z,162990.84731335
2023-10-06T09:13:14.402Z,162990.84731335
2023-10-06T10:14:12.792Z,162990.84731335
2023-10-06T11:11:28.097Z,162990.84731335
2023-10-06T12:26:51.857Z,162990.84731335
2023-10-06T13:17:15.525Z,162990.84731335
2023-10-06T14:13:04.868Z,162990.84731335
2023-10-06T15:14:21.534Z,162990.84731335
2023-10-06T16:17:38.925Z,162990.84731335
2023-10-06T17:11:57.752Z,163013.70468515
2023-10-06T18:17:36.477Z,163013.70468515
2023-10-06T19:10:37.646Z,163013.70468515
2023-10-06T20:13:58.130Z,163013.70468515
2023-10-06T21:11:12.684Z,163013.70468515
2023-10-06T22:11:53.029Z,163013.70468515
2023-10-06T23:12:25.303Z,163013.70468515
2023-10-07T00:58:13.512Z,163013.70468515
2023-10-07T01:51:15.210Z,163013.70468515
2023-10-07T02:18:30.449Z,163013.70468515
2023-10-07T03:13:08.969Z,163013.70468515
2023-10-07T04:15:33.989Z,163013.70468515
2023-10-07T05:11:46.483Z,163013.70468515
2023-10-07T06:16:52.830Z,163013.70468515
2023-10-07T07:11:33.748Z,163013.70468515
2023-10-07T08:15:26.634Z,163013.70468515
2023-10-07T09:11:40.690Z,163013.70468515
2023-10-07T10:12:23.016Z,163013.70468515
2023-10-07T11:10:01.194Z,163013.70468515
2023-10-07T12:23:20.430Z,163013.70468515
2023-10-07T13:13:50.913Z,163013.70468515
2023-10-07T14:10:44.115Z,163013.70468515
2023-10-07T15:12:19.456Z,163013.70468515
2023-10-07T16:15:13.948Z,163013.70468515
2023-10-07T17:10:47.677Z,163013.70468515
2023-10-07T18:15:41.554Z,163013.70468515
2023-10-07T19:09:47.450Z,163013.70468515
2023-10-07T20:12:39.353Z,163013.70468515
2023-10-07T21:10:26.151Z,163013.70468515
2023-10-07T22:12:03.019Z,163013.70468515
2023-10-07T23:11:59.043Z,163013.70468515
2023-10-08T01:03:17.126Z,163013.70468515
2023-10-08T02:22:12.442Z,163013.70468515
2023-10-08T03:13:13.892Z,163013.70468515
2023-10-08T04:14:54.059Z,163013.70468515
2023-10-08T05:12:03.649Z,163013.70468515
2023-10-08T06:16:54.073Z,163013.70468515
2023-10-08T07:11:27.126Z,163013.70468515
2023-10-08T08:15:32.120Z,163013.70468515
2023-10-08T09:11:28.085Z,163013.70468515
2023-10-08T10:12:28.291Z,163013.70468515
2023-10-08T11:10:08.573Z,163013.70468515
2023-10-08T12:23:38.836Z,163013.70468515
2023-10-08T13:14:03.282Z,163013.70468515
2023-10-08T14:10:56.654Z,163013.70468515
